,city id,city,lat,temp,humidity,cloudiness,wind speed
271,2132606,Samarai,-10.6167,30.21,65,60,5.21
272,3175788,Oga,46.4631,-0.92,68,75,3.6
273,5989403,Kapuskasing,49.4169,-29.01,76,36,1.39
274,3673407,Padilla,3.2204,22.0,83,75,1.54
275,4255151,Bud,39.447,-7.22,86,100,4.7
276,4333811,Morgan City,29.6994,21.25,88,75,3.09
277,2171099,Codrington,-38.2667,33.18,25,100,6.75
278,214389,Kaniama,-7.5667,18.29,94,100,0.42
279,1058080,Nosy Varika,-20.5833,23.77,87,100,1.75
280,7341918,Moba,33.2288,8.43,54,38,2.08
281,1511381,Aromashevo,56.8602,-31.39,85,0,3.22
282,3139597,Sistranda,63.7256,-9.0,86,20,7.2
283,2460489,Bandiagara,14.3501,24.52,17,94,4.03
284,1242110,Kalmunai,7.4167,23.32,74,47,3.63
285,1268008,Kanniyākumāri,8.0833,23.95,67,99,8.35
286,3664321,Eirunepé,-6.6603,23.72,95,100,0.9
287,108410,Riyadh,24.6877,11.89,44,0,1.35
288,3013748,Hauterive,46.0901,-1.56,93,90,2.57
289,5026416,Fergus Falls,46.283,-24.0,70,1,3.09
290,3702577,Portobelo,9.55,22.71,99,35,4.96
291,2141305,Fayaoué,-20.65,27.0,69,16,3.68
292,5380437,Pacific Grove,36.6177,11.21,76,1,2.06
293,3420846,Qaqortoq,60.7167,1.0,25,20,14.92
294,1185239,Sarankhola,22.3082,24.13,32,0,1.53
295,2112309,Katsuura,35.1333,11.39,35,20,8.75
296,2409215,Mattru,7.6244,23.64,92,26,0.48
297,5847411,Kahului,20.8947,21.91,53,40,9.26
298,4006677,Escalerillas,22.1333,20.0,32,20,4.32
299,6171633,Ucluelet,48.9329,2.88,69,40,1.54
300,3464008,Esmeraldas,-19.7625,20.65,88,0,1.03
301,3533426,Acayucan,17.95,21.35,92,0,2.62
302,2013727,Vanavara,60.34,-22.24,90,81,1.39
303,1529376,Korla,41.7597,3.03,66,100,3.58
304,2311968,Nioki,-2.7167,22.24,89,100,1.13
305,1861280,Itoman,26.1247,19.36,68,75,9.77
306,2513947,Melilla,35.2937,13.97,72,0,3.09
307,367544,Sawākin,19.1059,23.71,79,19,3.2
308,3354178,Ongandjera,-17.8833,19.89,83,100,3.97
309,1215502,Banda Aceh,5.5577,28.9,67,8,1.38
310,3430545,Morón,-34.6534,21.28,89,100,0.89
311,6690296,Saint-Joseph,-21.3667,22.59,73,0,3.09
312,1790437,Zhuhai,22.2769,17.61,77,40,5.66
313,1131461,Oruzgan,32.8333,5.85,53,0,3.57
314,986717,Kruisfontein,-34.0033,21.67,90,7,0.81
315,962367,Richards Bay,-28.783,23.71,82,98,0.83
316,1264976,Leh,34.1667,-12.32,68,0,0.66
317,3698359,Chicama,-7.8447,23.43,72,100,1.83
318,2512186,Puerto del Rosario,28.5004,18.0,77,20,3.09
319,2112444,Kamaishi,39.2667,4.0,56,40,4.63
320,2189343,Kaeo,-35.1,21.67,74,92,3.58
321,7671223,Kloulklubed,7.0419,30.0,74,75,5.14
322,72181,Marzuq,14.4,10.68,46,2,1.66
323,4513583,Hamilton,39.1834,-6.1,86,90,3.09
324,3893726,Constitución,-35.3333,16.61,91,30,1.54
325,2409783,Bunumbu,8.1667,21.42,94,2,0.49
326,2381972,Adrar,20.5022,16.83,24,0,4.36
327,3996426,Matamoros,25.5333,25.0,13,1,0.72
328,134721,Fasa,28.9383,4.0,70,0,2.06
329,480876,Tsimlyansk,47.6461,4.32,98,95,3.78
330,3397763,Jacareacanga,-6.2222,22.84,97,91,0.9
331,371745,Kutum,14.2,14.28,48,0,4.15
332,3985710,Cabo San Lucas,22.8909,17.73,82,1,6.17
333,1563281,Tuy Hoa,13.0833,22.3,76,93,5.62
334,566751,Demidov,55.2706,-16.82,93,100,1.45
335,2176639,Batemans Bay,-35.7167,24.52,74,1,4.47
336,5856516,‘Āhuimanu,21.4447,23.45,56,75,3.6
337,2071860,Esperance,-33.8667,20.0,52,90,6.17
338,2013279,Vostok,46.4856,-7.6,92,5,1.36
339,2167426,Emerald,-23.5333,28.0,57,90,5.66
340,474795,Verkhniy Uslon,55.7701,-17.0,78,75,5.0
341,2171722,Charters Towers,-20.1,29.09,61,99,3.78
342,132144,Hamadan,34.7992,4.96,56,0,2.5
343,1623180,Tuban,-6.8976,28.09,79,83,2.04
344,2624212,Beder,56.0602,-5.29,74,75,3.6
345,1796663,Sanming,26.2486,12.86,86,100,1.17
346,1214488,Meulaboh,4.1363,28.42,75,100,1.67
347,3580279,Gouyave,12.1646,25.43,77,2,8.91
348,1732871,Singkang,2.1006,27.89,83,20,2.57
349,2158767,Mareeba,-17.0,28.77,74,75,2.06
350,5367788,Lompoc,34.6391,10.17,76,1,4.12
351,535839,Leshukonskoye,64.8989,-21.34,91,90,2.32
352,1033356,Nampula,-15.1165,23.0,94,40,1.54
353,1505965,Igrim,63.1906,-33.44,85,0,1.44
354,3932145,Pisco,-13.7,22.44,73,0,4.63
355,3122172,Foz,43.5692,9.99,99,100,5.36
356,2269557,Castanheira de Pêra,40.0072,13.5,93,100,2.1
357,2038087,Chengde,40.9725,5.34,58,0,0.86
358,6167817,Torbay,47.6666,-6.68,73,90,12.35
359,5110365,Broome,42.2506,-6.91,49,90,0.28
360,1604771,Yaring,6.8662,29.0,70,20,2.57
361,5972291,Havre-St-Pierre,50.2334,-16.0,60,1,6.69
362,1540711,Muravlenko,63.7898,-30.42,86,100,6.72
363,314967,Fethiye,36.6217,8.0,100,0,3.09
364,1120985,Zaranj,30.9667,6.0,49,0,2.06
365,1492607,Severnoye,56.3491,-32.35,85,0,3.54
366,6620339,Karratha,-20.7377,34.95,42,0,4.94
367,797213,Pervomayskoye,43.919,6.62,93,100,2.58
368,1619611,Bang Bo,13.5743,28.4,57,0,3.6
369,2126710,Beringovskiy,63.05,-30.15,86,78,6.49
370,3457859,Maracaju,-21.6144,20.09,85,92,2.58
371,945945,Upington,-28.4478,20.0,88,100,4.12
372,2025241,Churapcha,62.0025,-19.24,91,100,3.27
373,3406318,Barra do Corda,-5.5,22.94,93,92,0.8
374,3354077,Opuwo,-18.0607,19.19,77,99,1.71
375,5746545,Portland,45.5234,4.83,56,75,1.04
376,3395458,Maragogi,-9.0122,25.53,84,14,4.27
377,3105522,Bereda,43.2686,9.99,99,100,5.36
378,779554,Honningsvåg,70.9821,-3.74,87,100,0.71
379,3356213,Khorixas,-20.3667,18.78,84,100,2.41
380,2012530,Zhigansk,66.7697,-24.6,86,100,4.83
381,5919815,Channel-Port aux Basques,47.5702,-6.4,93,100,15.7
382,5338122,Clovis,36.8252,15.35,48,40,2.06
383,5134295,Rome,43.2128,-9.73,73,1,1.54
384,933002,Tobane,-21.95,19.98,90,100,3.63
385,2065176,Murray Bridge,-35.1167,34.46,25,100,7.21
386,2121385,Severo-Kuril'sk,50.6789,-2.68,94,100,9.23
387,2035610,Nehe,48.4833,-6.03,96,91,5.82
388,2023584,Imeni Poliny Osipenko,52.4201,-13.54,91,39,2.48
389,1106677,Bambous Virieux,-20.3428,26.67,71,27,3.13
390,2521582,Arona,28.0996,15.65,67,75,2.57
391,2208091,Waitara,-38.925,17.22,52,0,4.92
392,1855540,Naze,28.3667,16.0,82,75,6.69
393,2412408,Nioro,13.35,23.34,19,23,2.26
394,1226260,Trincomalee,8.5711,25.47,62,62,5.16
395,2161515,Kiama,-34.6833,26.3,64,3,5.81
396,509483,Pinega,64.7001,-20.87,90,100,2.57
397,2249782,Kolda,12.8833,20.38,48,60,1.44
398,1282635,Tulsīpur,28.131,17.64,42,0,0.78
399,3453060,Pontes e Lacerda,-15.2261,22.23,92,99,1.08
400,1244926,Hambantota,6.1241,22.0,94,0,3.09
401,3393692,Itarema,-2.9248,26.68,82,78,4.66
402,681340,Cleja,46.4167,1.41,93,90,1.54
403,899274,Samfya,-11.3649,18.36,96,100,2.8
404,5392171,San Jose,37.3394,12.53,67,20,5.14
405,4588165,Mt. Pleasant,32.7941,12.24,100,90,3.18
406,2023298,Kalanguy,51.0167,-8.37,93,100,1.17
407,2017658,Preobrazheniye,42.9019,0.76,80,5,1.1
408,1712961,Gigmoto,13.7796,28.43,73,0,5.06
409,1250161,Batticaloa,7.7102,23.86,71,85,2.3
410,286245,Sur,22.5667,20.73,72,80,3.02
411,5969025,Haines Junction,60.7522,-31.0,62,0,0.51
412,2643044,Margate,51.3813,-0.89,68,100,1.34
413,352628,Maţāy,28.419,12.72,54,0,3.99
414,3137469,Sørland,67.667,0.54,86,99,5.48
415,2982972,Romilly-sur-Seine,48.5108,-6.58,73,0,2.57
416,3693584,Pimentel,-6.8367,22.78,84,100,1.34
417,3393768,Óbidos,-1.9175,23.49,92,96,0.95
418,1295765,Sittwe,20.15,22.36,44,0,1.87
419,1652203,Xam Nua,20.4197,20.18,50,33,0.5
420,3976161,Adolfo López Mateos,28.4667,11.11,26,0,1.79
421,1733782,Labuan,5.2767,26.83,83,40,2.57
422,5850554,Makakilo City,21.3469,24.55,47,75,2.06
423,2129868,Iwanai,42.9744,-0.84,89,99,4.17
424,4726521,San Patricio,28.017,15.33,94,90,5.66
425,123941,Mīnāb,27.1467,12.0,66,100,2.06
426,2640377,Penzance,50.1186,2.89,87,90,12.35
427,3451663,Reserva,-24.6503,15.02,100,100,1.02
428,690629,Uspenka,48.3903,3.81,94,100,3.39
429,1688781,City of San Pedro,14.35,28.51,78,40,2.06
430,2142316,Yeppoon,-23.1333,30.0,42,20,5.66
431,3421982,Maniitsoq,65.4167,-9.0,85,0,2.05
432,1511276,Atagay,55.1033,-16.29,88,100,3.04
433,1726449,Basco,20.4487,24.97,89,27,6.93
434,3620680,Bluefields,12.0137,23.46,86,2,2.39
435,3645532,Ciudad Bolivar,8.1222,25.7,62,63,5.65
436,2065594,Mount Isa,-20.7333,35.0,41,0,4.63
437,1174451,Keti Bandar,24.1447,21.52,39,100,1.54
438,1270185,Hatta,24.1167,19.16,28,87,1.1
439,2038665,Alihe,50.5667,-9.3,91,100,1.42
440,1606269,Sing Buri,14.85,29.89,44,0,3.02
441,2192362,Christchurch,-43.5333,24.56,25,0,5.66
442,4013679,Coahuayana Viejo,18.7333,19.94,87,2,0.93
443,3514843,Emilio Carranza,19.9711,22.7,87,6,3.93
444,1528796,At-Bashi,41.1702,-5.93,84,72,0.44
445,368246,Raja,8.4596,16.36,31,99,1.03
446,3412093,Vestmannaeyjar,63.4427,4.92,70,100,12.26
447,549786,Kholm,59.2667,-15.39,94,100,2.02
448,3355672,Lüderitz,-26.6481,19.28,78,89,3.26
449,359783,Assiut,27.181,10.0,66,0,2.57
450,2138687,Ponérihouen,-21.0833,27.62,66,52,1.24
451,2027316,Ayan,56.45,-6.19,95,100,5.37
452,3866163,Alta Gracia,-31.6529,18.34,75,60,0.45
453,1083724,Ambanja,-13.6833,23.61,89,100,1.57
454,2012956,Yerbogachën,61.2767,-23.06,88,21,1.71
455,3871336,Santiago,-33.4569,21.18,72,0,6.17
456,2126785,Belaya Gora,68.5333,-26.83,88,27,0.95
457,4007684,El Salto,20.3333,16.67,54,0,1.79
458,1259385,Port Blair,11.6667,26.71,56,80,4.23
459,935114,Bhunya,-26.55,17.06,92,61,0.32
460,1643837,Gorontalo,0.5412,32.08,60,98,1.04
461,5577158,Fort Morgan,40.2503,-12.0,85,1,6.17
462,1797117,Rongcheng,30.634,10.73,89,100,1.26
463,964090,Prieska,-29.6641,24.72,53,100,1.11
464,7082481,Khuzdar,27.7384,11.42,38,93,1.83
465,358172,Dekernes,31.0876,16.0,77,0,2.57
466,2191562,Dunedin,-45.8742,17.33,54,64,1.79
467,1490796,Strezhevoy,60.7333,-29.0,76,0,3.0
468,3172728,Montespertoli,43.6442,7.32,93,0,0.51
469,3945985,Camaná,-16.6228,21.92,79,92,2.19
470,2058430,Whyalla,-33.0333,39.0,16,100,10.8
471,5742974,North Bend,43.4065,8.01,81,1,3.09
472,1634718,Muncar,-8.4333,29.23,69,52,1.85
473,1282898,Pokhara,28.2333,17.93,31,0,1.12
474,2111884,Miyako,39.6367,3.89,67,14,5.98
475,2693759,Ludvika,60.1496,-14.62,92,1,4.12
476,57000,Hobyo,5.3505,25.26,70,99,8.77
477,2014624,Udachny,66.4167,-29.49,84,16,1.64
478,3421193,Paamiut,61.994,-6.91,81,0,2.8
479,4274307,Leavenworth,39.2333,-9.99,70,100,1.79
480,1490624,Surgut,61.25,-31.0,76,0,4.0
481,6160362,Swan River,52.1058,-30.0,69,100,2.57
482,3792382,Cartagena del Chairá,1.3349,26.2,69,100,1.42
483,5044290,Saint Anthony,45.0205,-18.28,55,1,5.66
484,3405339,Bom Jardim,-7.7958,24.0,88,75,5.14
485,2058682,Wembley,-31.9333,22.09,43,20,4.63
486,3625207,Yaritagua,10.08,19.58,83,11,1.92
487,1805857,Jieshi,22.8134,17.78,83,45,2.07
488,3220856,Neustadt an der Waldnaab,49.7117,-12.45,79,90,1.87
489,2447416,Ayorou,14.7308,23.12,17,0,4.25
490,2157698,Mildura,-34.2,36.57,23,48,7.72
491,3372964,Lagoa,39.05,14.0,67,48,16.81
492,2134814,Sola,-13.8833,27.97,76,1,5.16
493,2137773,Vao,-22.6667,24.67,83,28,6.32
494,53654,Mogadishu,2.0371,24.07,83,85,7.61
495,2063039,Port Keats,-14.25,31.09,66,32,3.76
496,4408672,Sikeston,36.8767,-3.54,100,90,4.12
497,2084442,Vanimo,-2.6741,27.71,73,95,1.88
498,2381334,Atar,20.5169,18.04,23,0,4.64
499,373303,Juba,4.8517,27.44,32,78,0.69
500,3577154,Oranjestad,12.524,25.51,80,0,8.83
501,1708743,Kinablangan,7.6947,28.47,72,96,1.99
502,5666176,Miles City,46.4083,-22.0,64,90,3.09
503,5919915,Chapleau,47.8405,-23.0,77,20,1.03
504,2033667,Xinqing,48.2333,-1.76,85,0,0.78
505,3879627,Molina,-35.1167,20.0,68,0,2.06
506,3933104,Pangoa,-12.1167,19.86,94,100,0.61
507,4944903,Nantucket,41.2835,-4.77,79,1,5.44
508,3385980,Tucumã,-0.1833,24.56,92,98,2.56
509,1648759,Bima,-8.4667,30.32,68,100,1.15
510,2373951,Canchungo,12.0672,22.0,68,0,1.03
511,1691911,Ramon,16.7842,27.15,74,2,1.17
512,2121025,Srednekolymsk,67.45,-24.56,88,42,1.74
513,6144312,Sept-Îles,50.2001,-14.24,51,75,4.63
514,2349788,Ankpa,7.3706,22.19,75,0,2.35
515,3452525,Pouso Alegre,-22.23,16.43,92,2,0.61
516,2019323,Nerchinskiy Zavod,51.3088,-12.9,94,100,1.93
517,2146219,Hervey Bay,-25.2986,28.74,54,75,5.66
518,1608462,Nam Som,17.7704,22.14,68,0,3.09
519,3372783,Ponta Delgada,37.7333,15.0,82,40,11.32
520,1640972,Katobu,-4.9408,32.31,54,74,2.0
521,1507172,Dubinino,55.6192,-25.35,83,100,4.62
522,1718367,Karligan,14.975,28.29,71,5,0.31
523,2332453,Lagos,6.5833,27.0,89,20,1.92
524,2208485,Zliten,32.4674,18.28,29,0,6.37
525,1267433,Kattivākkam,13.2167,23.0,83,20,1.03
526,2630299,Hofn,64.2539,3.72,74,100,5.88
527,3557758,Guane,22.2025,21.88,88,2,2.17
528,2037311,Gannan,47.9147,-5.49,96,100,3.99
529,1505579,Inta,66.0317,-28.65,87,100,3.47
530,609919,Quryq,43.2,6.92,65,100,6.83
531,3464724,Diamantino,-14.4086,23.12,87,100,1.09
532,3529654,Dzilam González,21.2833,24.34,67,1,3.64
533,1021360,Ballitoville,-29.539,24.0,88,75,2.06
534,901344,Ndola,-12.9587,18.33,97,100,0.89
535,2236967,Soyo,-6.1349,26.63,86,100,0.73
536,568527,Chernyshkovskiy,48.4219,3.39,96,89,4.31
537,1106643,Quatre Cocos,-20.2078,27.78,68,34,2.68
538,5321473,Winslow,35.0242,5.64,35,1,1.54
539,3419842,Sisimiut,66.9395,-10.52,94,69,4.18
